2024-05-07|ASH1|ASH1_DC1_RPP_Q11R1_03_F.kW|2024-05-07 00:15:00|PNL-ASH1-DC1-Q11R1-03-F|PNL|2024-05-07 00:00|True|ASH1/WW|US/Eastern|30.94784
2024-05-07|ASH1|ASH1_DC1_RPP_Q11R1_03_F.kW|2024-05-07 00:00:00|PNL-ASH1-DC1-Q11R1-03-F|PNL|2024-05-07 00:00|True|ASH1/WW|US/Eastern|30.33829
2024-05-07|ASH1|ASH1_DC1_RPP_Q11R1_03_G.kW|2024-05-07 07:00:00|PNL-ASH1-DC1-Q11R1-03-G|PNL|2024-05-07 07:00|False|ASH1/WW|US/Eastern|55.24127
2024-05-07|ASH1|ASH1_DC1_RPP_Q11R1_03_G.kW|2024-05-07 06:45:00|PNL-ASH1-DC1-Q11R1-03-G|PNL|2024-05-07 06:00|True|ASH1/WW|US/Eastern|55.45355
2024-05-07|ASH1|ASH1_DC1_RPP_Q11R1_03_G.kW|2024-05-07 06:30:00|PNL-ASH1-DC1-Q11R1-03-G|PNL|2024-05-07 06:00|True|ASH1/WW|US/Eastern|55.5162
2024-05-07|ASH1|ASH1_DC1_RPP_Q11R1_03_G.kW|2024-05-07 06:15:00|PNL-ASH1-DC1-Q11R1-03-G|PNL|2024-05-07 06:00|True|ASH1/WW|US/Eastern|55.46997
2024-05-07|ASH1|ASH1_DC1_RPP_Q11R1_03_G.kW|2024-05-07 06:00:00|PNL-ASH1-DC1-Q11R1-03-G|PNL|2024-05-07 06:00|True|ASH1/WW|US/Eastern|55.40475
2024-05-07|ASH1|ASH1_DC1_RPP_Q11R1_03_G.kW|2024-05-07 05:45:00|PNL-ASH1-DC1-Q11R1-03-G|PNL|2024-05-07 05:00|True|ASH1/WW|US/Eastern|55.37407
2024-05-07|ASH1|ASH1_DC1_RPP_Q11R1_03_G.kW|2024-05-07 05:30:00|PNL-ASH1-DC1-Q11R1-03-G|PNL|2024-05-07 05:00|True|ASH1/WW|US/Eastern|55.53565
2024-05-07|ASH1|ASH1_DC1_RPP_Q11R1_03_G.kW|2024-05-07 05:15:00|PNL-ASH1-DC1-Q11R1-03-G|PNL|2024-05-07 05:00|True|ASH1/WW|US/Eastern|55.73087
2024-05-07|ASH1|ASH1_DC1_RPP_Q11R1_03_G.kW|2024-05-07 05:00:00|PNL-ASH1-DC1-Q11R1-03-G|PNL|2024-05-07 05:00|True|ASH1/WW|US/Eastern|55.29145
2024-05-07|ASH1|ASH1_DC1_RPP_Q11R1_03_G.kW|2024-05-07 04:45:00|PNL-ASH1-DC1-Q11R1-03-G|PNL|2024-05-07 04:00|True|ASH1/WW|US/Eastern|55.3802
2024-05-07|ASH1|ASH1_DC1_RPP_Q11R1_03_G.kW|2024-05-07 04:30:00|PNL-ASH1-DC1-Q11R1-03-G|PNL|2024-05-07 04:00|True|ASH1/WW|US/Eastern|55.44223
2024-05-07|ASH1|ASH1_DC1_RPP_Q11R1_03_G.kW|2024-05-07 04:15:00|PNL-ASH1-DC1-Q11R1-03-G|PNL|2024-05-07 04:00|True|ASH1/WW|US/Eastern|55.48684
2024-05-07|ASH1|ASH1_DC1_RPP_Q11R1_03_G.kW|2024-05-07 04:00:00|PNL-ASH1-DC1-Q11R1-03-G|PNL|2024-05-07 04:00|True|ASH1/WW|US/Eastern|55.54069
2024-05-07|ASH1|ASH1_DC1_RPP_Q11R1_03_G.kW|2024-05-07 03:45:00|PNL-ASH1-DC1-Q11R1-03-G|PNL|2024-05-07 03:00|True|ASH1/WW|US/Eastern|55.50702
2024-05-07|ASH1|ASH1_DC1_RPP_Q11R1_03_G.kW|2024-05-07 03:30:00|PNL-ASH1-DC1-Q11R1-03-G|PNL|2024-05-07 03:00|True|ASH1/WW|US/Eastern|55.44988
2024-05-07|ASH1|ASH1_DC1_RPP_Q11R1_03_G.kW|2024-05-07 03:15:00|PNL-ASH1-DC1-Q11R1-03-G|PNL|2024-05-07 03:00|True|ASH1/WW|US/Eastern|55.57192
2024-05-07|ASH1|ASH1_DC1_RPP_Q11R1_03_G.kW|2024-05-07 03:00:00|PNL-ASH1-DC1-Q11R1-03-G|PNL|2024-05-07 03:00|True|ASH1/WW|US/Eastern|55.33553
2024-05-07|ASH1|ASH1_DC1_RPP_Q11R1_03_G.kW|2024-05-07 02:45:00|PNL-ASH1-DC1-Q11R1-03-G|PNL|2024-05-07 02:00|True|ASH1/WW|US/Eastern|55.45634
2024-05-07|ASH1|ASH1_DC1_RPP_Q11R1_03_G.kW|2024-05-07 02:30:00|PNL-ASH1-DC1-Q11R1-03-G|PNL|2024-05-07 02:00|True|ASH1/WW|US/Eastern|55.77987
2024-05-07|ASH1|ASH1_DC1_RPP_Q11R1_03_G.kW|2024-05-07 02:15:00|PNL-ASH1-DC1-Q11R1-03-G|PNL|2024-05-07 02:00|True|ASH1/WW|US/Eastern|55.99272
2024-05-07|ASH1|ASH1_DC1_RPP_Q11R1_03_G.kW|2024-05-07 02:00:00|PNL-ASH1-DC1-Q11R1-03-G|PNL|2024-05-07 02:00|True|ASH1/WW|US/Eastern|55.44131
2024-05-07|ASH1|ASH1_DC1_RPP_Q11R1_03_G.kW|2024-05-07 01:45:00|PNL-ASH1-DC1-Q11R1-03-G|PNL|2024-05-07 01:00|True|ASH1/WW|US/Eastern|55.73197
2024-05-07|ASH1|ASH1_DC1_RPP_Q11R1_03_G.kW|2024-05-07 01:30:00|PNL-ASH1-DC1-Q11R1-03-G|PNL|2024-05-07 01:00|True|ASH1/WW|US/Eastern|55.94241
2024-05-07|ASH1|ASH1_DC1_RPP_Q11R1_03_G.kW|2024-05-07 01:15:00|PNL-ASH1-DC1-Q11R1-03-G|PNL|2024-05-07 01:00|True|ASH1/WW|US/Eastern|56.14108
2024-05-07|ASH1|ASH1_DC1_RPP_Q11R1_03_G.kW|2024-05-07 01:00:00|PNL-ASH1-DC1-Q11R1-03-G|PNL|2024-05-07 01:00|True|ASH1/WW|US/Eastern|56.22535
2024-05-07|ASH1|ASH1_DC1_RPP_Q11R1_03_G.kW|2024-05-07 00:45:00|PNL-ASH1-DC1-Q11R1-03-G|PNL|2024-05-07 00:00|True|ASH1/WW|US/Eastern|56.13069
2024-05-07|ASH1|ASH1_DC1_RPP_Q11R1_03_G.kW|2024-05-07 00:30:00|PNL-ASH1-DC1-Q11R1-03-G|PNL|2024-05-07 00:00|True|ASH1/WW|US/Eastern|56.31977
2024-05-07|ASH1|ASH1_DC1_RPP_Q11R1_03_G.kW|2024-05-07 00:15:00|PNL-ASH1-DC1-Q11R1-03-G|PNL|2024-05-07 00:00|True|ASH1/WW|US/Eastern|56.83338
2024-05-07|ASH1|ASH1_DC1_RPP_Q11R1_03_G.kW|2024-05-07 00:00:00|PNL-ASH1-DC1-Q11R1-03-G|PNL|2024-05-07 00:00|True|ASH1/WW|US/Eastern|56.77126
2024-05-07|ASH1|ASH1_DC1_RPP_Q12R1_01_A.kW|2024-05-07 07:00:00|PNL-ASH1-DC1-Q12R1-01-A|PNL|2024-05-07 07:00|False|ASH1/WW|US/Eastern|47.33541
2024-05-07|ASH1|ASH1_DC1_RPP_Q12R1_01_A.kW|2024-05-07 06:45:00|PNL-ASH1-DC1-Q12R1-01-A|PNL|2024-05-07 06:00|True|ASH1/WW|US/Eastern|47.19374
2024-05-07|ASH1|ASH1_DC1_RPP_Q12R1_01_A.kW|2024-05-07 06:30:00|PNL-ASH1-DC1-Q12R1-01-A|PNL|2024-05-07 06:00|True|ASH1/WW|US/Eastern|47.40607
2024-05-07|ASH1|ASH1_DC1_RPP_Q12R1_01_A.kW|2024-05-07 06:15:00|PNL-ASH1-DC1-Q12R1-01-A|PNL|2024-05-07 06:00|True|ASH1/WW|US/Eastern|47.52594
2024-05-07|ASH1|ASH1_DC1_RPP_Q12R1_01_A.kW|2024-05-07 06:00:00|PNL-ASH1-DC1-Q12R1-01-A|PNL|2024-05-07 06:00|True|ASH1/WW|US/Eastern|47.53553
2024-05-07|ASH1|ASH1_DC1_RPP_Q12R1_01_A.kW|2024-05-07 05:45:00|PNL-ASH1-DC1-Q12R1-01-A|PNL|2024-05-07 05:00|True|ASH1/WW|US/Eastern|47.43174
2024-05-07|ASH1|ASH1_DC1_RPP_Q12R1_01_A.kW|2024-05-07 05:30:00|PNL-ASH1-DC1-Q12R1-01-A|PNL|2024-05-07 05:00|True|ASH1/WW|US/Eastern|47.43742
2024-05-07|ASH1|ASH1_DC1_RPP_Q12R1_01_A.kW|2024-05-07 05:15:00|PNL-ASH1-DC1-Q12R1-01-A|PNL|2024-05-07 05:00|True|ASH1/WW|US/Eastern|47.99252
2024-05-07|ASH1|ASH1_DC1_RPP_Q12R1_01_A.kW|2024-05-07 05:00:00|PNL-ASH1-DC1-Q12R1-01-A|PNL|2024-05-07 05:00|True|ASH1/WW|US/Eastern|47.95629
2024-05-07|ASH1|ASH1_DC1_RPP_Q12R1_01_A.kW|2024-05-07 04:45:00|PNL-ASH1-DC1-Q12R1-01-A|PNL|2024-05-07 04:00|True|ASH1/WW|US/Eastern|47.60182
2024-05-07|ASH1|ASH1_DC1_RPP_Q12R1_01_A.kW|2024-05-07 04:30:00|PNL-ASH1-DC1-Q12R1-01-A|PNL|2024-05-07 04:00|True|ASH1/WW|US/Eastern|47.99556
2024-05-07|ASH1|ASH1_DC1_RPP_Q12R1_01_A.kW|2024-05-07 04:15:00|PNL-ASH1-DC1-Q12R1-01-A|PNL|2024-05-07 04:00|True|ASH1/WW|US/Eastern|48.09419
2024-05-07|ASH1|ASH1_DC1_RPP_Q12R1_01_A.kW|2024-05-07 04:00:00|PNL-ASH1-DC1-Q12R1-01-A|PNL|2024-05-07 04:00|True|ASH1/WW|US/Eastern|46.62007
2024-05-07|ASH1|ASH1_DC1_RPP_Q12R1_01_A.kW|2024-05-07 03:45:00|PNL-ASH1-DC1-Q12R1-01-A|PNL|2024-05-07 03:00|True|ASH1/WW|US/Eastern|47.45655
2024-05-07|ASH1|ASH1_DC1_RPP_Q12R1_01_A.kW|2024-05-07 03:30:00|PNL-ASH1-DC1-Q12R1-01-A|PNL|2024-05-07 03:00|True|ASH1/WW|US/Eastern|47.14523
2024-05-07|ASH1|ASH1_DC1_RPP_Q12R1_01_A.kW|2024-05-07 03:15:00|PNL-ASH1-DC1-Q12R1-01-A|PNL|2024-05-07 03:00|True|ASH1/WW|US/Eastern|47.41338
2024-05-07|ASH1|ASH1_DC1_RPP_Q12R1_01_A.kW|2024-05-07 03:00:00|PNL-ASH1-DC1-Q12R1-01-A|PNL|2024-05-07 03:00|True|ASH1/WW|US/Eastern|47.02121
2024-05-07|ASH1|ASH1_DC1_RPP_Q12R1_01_A.kW|2024-05-07 02:45:00|PNL-ASH1-DC1-Q12R1-01-A|PNL|2024-05-07 02:00|True|ASH1/WW|US/Eastern|46.54974
2024-05-07|ASH1|ASH1_DC1_RPP_Q12R1_01_A.kW|2024-05-07 02:30:00|PNL-ASH1-DC1-Q12R1-01-A|PNL|2024-05-07 02:00|True|ASH1/WW|US/Eastern|46.79352
2024-05-07|ASH1|ASH1_DC1_RPP_Q12R1_01_A.kW|2024-05-07 02:15:00|PNL-ASH1-DC1-Q12R1-01-A|PNL|2024-05-07 02:00|True|ASH1/WW|US/Eastern|46.47435
2024-05-07|ASH1|ASH1_DC1_RPP_Q12R1_01_A.kW|2024-05-07 02:00:00|PNL-ASH1-DC1-Q12R1-01-A|PNL|2024-05-07 02:00|True|ASH1/WW|US/Eastern|46.44287
2024-05-07|ASH1|ASH1_DC1_RPP_Q12R1_01_A.kW|2024-05-07 01:45:00|PNL-ASH1-DC1-Q12R1-01-A|PNL|2024-05-07 01:00|True|ASH1/WW|US/Eastern|46.47366
2024-05-07|ASH1|ASH1_DC1_RPP_Q12R1_01_A.kW|2024-05-07 01:30:00|PNL-ASH1-DC1-Q12R1-01-A|PNL|2024-05-07 01:00|True|ASH1/WW|US/Eastern|46.47358
2024-05-07|ASH1|ASH1_DC1_RPP_Q12R1_01_A.kW|2024-05-07 01:15:00|PNL-ASH1-DC1-Q12R1-01-A|PNL|2024-05-07 01:00|True|ASH1/WW|US/Eastern|46.63303
2024-05-07|ASH1|ASH1_DC1_RPP_Q12R1_01_A.kW|2024-05-07 01:00:00|PNL-ASH1-DC1-Q12R1-01-A|PNL|2024-05-07 01:00|True|ASH1/WW|US/Eastern|46.57465
2024-05-07|ASH1|ASH1_DC1_RPP_Q12R1_01_A.kW|2024-05-07 00:45:00|PNL-ASH1-DC1-Q12R1-01-A|PNL|2024-05-07 00:00|True|ASH1/WW|US/Eastern|46.34536
2024-05-07|ASH1|ASH1_DC1_RPP_Q12R1_01_A.kW|2024-05-07 00:30:00|PNL-ASH1-DC1-Q12R1-01-A|PNL|2024-05-07 00:00|True|ASH1/WW|US/Eastern|46.49155
2024-05-07|ASH1|ASH1_DC1_RPP_Q12R1_01_A.kW|2024-05-07 00:15:00|PNL-ASH1-DC1-Q12R1-01-A|PNL|2024-05-07 00:00|True|ASH1/WW|US/Eastern|46.5077
2024-05-07|ASH1|ASH1_DC1_RPP_Q12R1_01_A.kW|2024-05-07 00:00:00|PNL-ASH1-DC1-Q12R1-01-A|PNL|2024-05-07 00:00|True|ASH1/WW|US/Eastern|46.00946
2024-05-07|ASH1|ASH1_DC1_RPP_Q12R1_01_B.kW|2024-05-07 07:00:00|PNL-ASH1-DC1-Q12R1-01-B|PNL|2024-05-07 07:00|False|ASH1/WW|US/Eastern|50.01438
2024-05-07|ASH1|ASH1_DC1_RPP_Q12R1_01_B.kW|2024-05-07 06:45:00|PNL-ASH1-DC1-Q12R1-01-B|PNL|2024-05-07 06:00|True|ASH1/WW|US/Eastern|50.21854
2024-05-07|ASH1|ASH1_DC1_RPP_Q12R1_01_B.kW|2024-05-07 06:30:00|PNL-ASH1-DC1-Q12R1-01-B|PNL|2024-05-07 06:00|True|ASH1/WW|US/Eastern|50.3375
2024-05-07|ASH1|ASH1_DC1_RPP_Q12R1_01_B.kW|2024-05-07 06:15:00|PNL-ASH1-DC1-Q12R1-01-B|PNL|2024-05-07 06:00|True|ASH1/WW|US/Eastern|50.55339
2024-05-07|ASH1|ASH1_DC1_RPP_Q12R1_01_B.kW|2024-05-07 06:00:00|PNL-ASH1-DC1-Q12R1-01-B|PNL|2024-05-07 06:00|True|ASH1/WW|US/Eastern|50.25397
2024-05-07|ASH1|ASH1_DC1_RPP_Q12R1_01_B.kW|2024-05-07 05:45:00|PNL-ASH1-DC1-Q12R1-01-B|PNL|2024-05-07 05:00|True|ASH1/WW|US/Eastern|50.43443
2024-05-07|ASH1|ASH1_DC1_RPP_Q12R1_01_B.kW|2024-05-07 05:30:00|PNL-ASH1-DC1-Q12R1-01-B|PNL|2024-05-07 05:00|True|ASH1/WW|US/Eastern|50.38947
2024-05-07|ASH1|ASH1_DC1_RPP_Q12R1_01_B.kW|2024-05-07 05:15:00|PNL-ASH1-DC1-Q12R1-01-B|PNL|2024-05-07 05:00|True|ASH1/WW|US/Eastern|51.00004
2024-05-07|ASH1|ASH1_DC1_RPP_Q12R1_01_B.kW|2024-05-07 05:00:00|PNL-ASH1-DC1-Q12R1-01-B|PNL|2024-05-07 05:00|True|ASH1/WW|US/Eastern|50.4545
2024-05-07|ASH1|ASH1_DC1_RPP_Q12R1_01_B.kW|2024-05-07 04:45:00|PNL-ASH1-DC1-Q12R1-01-B|PNL|2024-05-07 04:00|True|ASH1/WW|US/Eastern|50.56953
2024-05-07|ASH1|ASH1_DC1_RPP_Q12R1_01_B.kW|2024-05-07 04:30:00|PNL-ASH1-DC1-Q12R1-01-B|PNL|2024-05-07 04:00|True|ASH1/WW|US/Eastern|50.51282
2024-05-07|ASH1|ASH1_DC1_RPP_Q12R1_01_B.kW|2024-05-07 04:15:00|PNL-ASH1-DC1-Q12R1-01-B|PNL|2024-05-07 04:00|True|ASH1/WW|US/Eastern|51.03387
2024-05-07|ASH1|ASH1_DC1_RPP_Q12R1_01_B.kW|2024-05-07 04:00:00|PNL-ASH1-DC1-Q12R1-01-B|PNL|2024-05-07 04:00|True|ASH1/WW|US/Eastern|50.4546
2024-05-07|ASH1|ASH1_DC1_RPP_Q12R1_01_B.kW|2024-05-07 03:45:00|PNL-ASH1-DC1-Q12R1-01-B|PNL|2024-05-07 03:00|True|ASH1/WW|US/Eastern|50.50417
2024-05-07|ASH1|ASH1_DC1_RPP_Q12R1_01_B.kW|2024-05-07 03:30:00|PNL-ASH1-DC1-Q12R1-01-B|PNL|2024-05-07 03:00|True|ASH1/WW|US/Eastern|50.46075
2024-05-07|ASH1|ASH1_DC1_RPP_Q12R1_01_B.kW|2024-05-07 03:15:00|PNL-ASH1-DC1-Q12R1-01-B|PNL|2024-05-07 03:00|True|ASH1/WW|US/Eastern|50.48229
2024-05-07|ASH1|ASH1_DC1_RPP_Q12R1_01_B.kW|2024-05-07 03:00:00|PNL-ASH1-DC1-Q12R1-01-B|PNL|2024-05-07 03:00|True|ASH1/WW|US/Eastern|49.92601
2024-05-07|ASH1|ASH1_DC1_RPP_Q12R1_01_B.kW|2024-05-07 02:45:00|PNL-ASH1-DC1-Q12R1-01-B|PNL|2024-05-07 02:00|True|ASH1/WW|US/Eastern|49.46603
2024-05-07|ASH1|ASH1_DC1_RPP_Q12R1_01_B.kW|2024-05-07 02:30:00|PNL-ASH1-DC1-Q12R1-01-B|PNL|2024-05-07 02:00|True|ASH1/WW|US/Eastern|50.3101
2024-05-07|ASH1|ASH1_DC1_RPP_Q12R1_01_B.kW|2024-05-07 02:15:00|PNL-ASH1-DC1-Q12R1-01-B|PNL|2024-05-07 02:00|True|ASH1/WW|US/Eastern|50.08328
2024-05-07|ASH1|ASH1_DC1_RPP_Q12R1_01_B.kW|2024-05-07 02:00:00|PNL-ASH1-DC1-Q12R1-01-B|PNL|2024-05-07 02:00|True|ASH1/WW|US/Eastern|49.08901
2024-05-07|ASH1|ASH1_DC1_RPP_Q12R1_01_B.kW|2024-05-07 01:45:00|PNL-ASH1-DC1-Q12R1-01-B|PNL|2024-05-07 01:00|True|ASH1/WW|US/Eastern|49.09174
2024-05-07|ASH1|ASH1_DC1_RPP_Q12R1_01_B.kW|2024-05-07 01:30:00|PNL-ASH1-DC1-Q12R1-01-B|PNL|2024-05-07 01:00|True|ASH1/WW|US/Eastern|49.37376
2024-05-07|ASH1|ASH1_DC1_RPP_Q12R1_01_B.kW|2024-05-07 01:15:00|PNL-ASH1-DC1-Q12R1-01-B|PNL|2024-05-07 01:00|True|ASH1/WW|US/Eastern|50.07622
2024-05-07|ASH1|ASH1_DC1_RPP_Q12R1_01_B.kW|2024-05-07 01:00:00|PNL-ASH1-DC1-Q12R1-01-B|PNL|2024-05-07 01:00|True|ASH1/WW|US/Eastern|49.50856
2024-05-07|ASH1|ASH1_DC1_RPP_Q12R1_01_B.kW|2024-05-07 00:45:00|PNL-ASH1-DC1-Q12R1-01-B|PNL|2024-05-07 00:00|True|ASH1/WW|US/Eastern|49.38052
2024-05-07|ASH1|ASH1_DC1_RPP_Q12R1_01_B.kW|2024-05-07 00:30:00|PNL-ASH1-DC1-Q12R1-01-B|PNL|2024-05-07 00:00|True|ASH1/WW|US/Eastern|49.52069
2024-05-07|ASH1|ASH1_DC1_RPP_Q12R1_01_B.kW|2024-05-07 00:15:00|PNL-ASH1-DC1-Q12R1-01-B|PNL|2024-05-07 00:00|True|ASH1/WW|US/Eastern|50.24632
2024-05-07|ASH1|ASH1_DC1_RPP_Q12R1_01_B.kW|2024-05-07 00:00:00|PNL-ASH1-DC1-Q12R1-01-B|PNL|2024-05-07 00:00|True|ASH1/WW|US/Eastern|48.54346
2024-05-07|ASH1|ASH1_DC1_RPP_Q12R1_01_C.kW|2024-05-07 07:00:00|PNL-ASH1-DC1-Q12R1-01-C|PNL|2024-05-07 07:00|False|ASH1/WW|US/Eastern|37.52034
2024-05-07|ASH1|ASH1_DC1_RPP_Q12R1_01_C.kW|2024-05-07 06:45:00|PNL-ASH1-DC1-Q12R1-01-C|PNL|2024-05-07 06:00|True|ASH1/WW|US/Eastern|37.99885
2024-05-07|ASH1|ASH1_DC1_RPP_Q12R1_01_C.kW|2024-05-07 06:30:00|PNL-ASH1-DC1-Q12R1-01-C|PNL|2024-05-07 06:00|True|ASH1/WW|US/Eastern|37.59774
2024-05-07|ASH1|ASH1_DC1_RPP_Q12R1_01_C.kW|2024-05-07 06:15:00|PNL-ASH1-DC1-Q12R1-01-C|PNL|2024-05-07 06:00|True|ASH1/WW|US/Eastern|37.84273
2024-05-07|ASH1|ASH1_DC1_RPP_Q12R1_01_C.kW|2024-05-07 06:00:00|PNL-ASH1-DC1-Q12R1-01-C|PNL|2024-05-07 06:00|True|ASH1/WW|US/Eastern|37.68549
2024-05-07|ASH1|ASH1_DC1_RPP_Q12R1_01_C.kW|2024-05-07 05:45:00|PNL-ASH1-DC1-Q12R1-01-C|PNL|2024-05-07 05:00|True|ASH1/WW|US/Eastern|37.48273
2024-05-07|ASH1|ASH1_DC1_RPP_Q12R1_01_C.kW|2024-05-07 05:30:00|PNL-ASH1-DC1-Q12R1-01-C|PNL|2024-05-07 05:00|True|ASH1/WW|US/Eastern|37.67222
2024-05-07|ASH1|ASH1_DC1_RPP_Q12R1_01_C.kW|2024-05-07 05:15:00|PNL-ASH1-DC1-Q12R1-01-C|PNL|2024-05-07 05:00|True|ASH1/WW|US/Eastern|37.99962
2024-05-07|ASH1|ASH1_DC1_RPP_Q12R1_01_C.kW|2024-05-07 05:00:00|PNL-ASH1-DC1-Q12R1-01-C|PNL|2024-05-07 05:00|True|ASH1/WW|US/Eastern|37.5689
2024-05-07|ASH1|ASH1_DC1_RPP_Q12R1_01_C.kW|2024-05-07 04:45:00|PNL-ASH1-DC1-Q12R1-01-C|PNL|2024-05-07 04:00|True|ASH1/WW|US/Eastern|37.99986
2024-05-07|ASH1|ASH1_DC1_RPP_Q12R1_01_C.kW|2024-05-07 04:30:00|PNL-ASH1-DC1-Q12R1-01-C|PNL|2024-05-07 04:00|True|ASH1/WW|US/Eastern|37.52235
2024-05-07|ASH1|ASH1_DC1_RPP_Q12R1_01_C.kW|2024-05-07 04:15:00|PNL-ASH1-DC1-Q12R1-01-C|PNL|2024-05-07 04:00|True|ASH1/WW|US/Eastern|37.99987
2024-05-07|ASH1|ASH1_DC1_RPP_Q12R1_01_C.kW|2024-05-07 04:00:00|PNL-ASH1-DC1-Q12R1-01-C|PNL|2024-05-07 04:00|True|ASH1/WW|US/Eastern|37.77449
2024-05-07|ASH1|ASH1_DC1_RPP_Q12R1_01_C.kW|2024-05-07 03:45:00|PNL-ASH1-DC1-Q12R1-01-C|PNL|2024-05-07 03:00|True|ASH1/WW|US/Eastern|37.9997
2024-05-07|ASH1|ASH1_DC1_RPP_Q12R1_01_C.kW|2024-05-07 03:30:00|PNL-ASH1-DC1-Q12R1-01-C|PNL|2024-05-07 03:00|True|ASH1/WW|US/Eastern|38
2024-05-07|ASH1|ASH1_DC1_RPP_Q12R1_01_C.kW|2024-05-07 03:15:00|PNL-ASH1-DC1-Q12R1-01-C|PNL|2024-05-07 03:00|True|ASH1/WW|US/Eastern|38
2024-05-07|ASH1|ASH1_DC1_RPP_Q12R1_01_C.kW|2024-05-07 03:00:00|PNL-ASH1-DC1-Q12R1-01-C|PNL|2024-05-07 03:00|True|ASH1/WW|US/Eastern|38
2024-05-07|ASH1|ASH1_DC1_RPP_Q12R1_01_C.kW|2024-05-07 02:45:00|PNL-ASH1-DC1-Q12R1-01-C|PNL|2024-05-07 02:00|True|ASH1/WW|US/Eastern|38
2024-05-07|ASH1|ASH1_DC1_RPP_Q12R1_01_C.kW|2024-05-07 02:30:00|PNL-ASH1-DC1-Q12R1-01-C|PNL|2024-05-07 02:00|True|ASH1/WW|US/Eastern|38
2024-05-07|ASH1|ASH1_DC1_RPP_Q12R1_01_C.kW|2024-05-07 02:15:00|PNL-ASH1-DC1-Q12R1-01-C|PNL|2024-05-07 02:00|True|ASH1/WW|US/Eastern|38
2024-05-07|ASH1|ASH1_DC1_RPP_Q12R1_01_C.kW|2024-05-07 02:00:00|PNL-ASH1-DC1-Q12R1-01-C|PNL|2024-05-07 02:00|True|ASH1/WW|US/Eastern|38
2024-05-07|ASH1|ASH1_DC1_RPP_Q12R1_01_C.kW|2024-05-07 01:45:00|PNL-ASH1-DC1-Q12R1-01-C|PNL|2024-05-07 01:00|True|ASH1/WW|US/Eastern|38
2024-05-07|ASH1|ASH1_DC1_RPP_Q12R1_01_C.kW|2024-05-07 01:30:00|PNL-ASH1-DC1-Q12R1-01-C|PNL|2024-05-07 01:00|True|ASH1/WW|US/Eastern|38
2024-05-07|ASH1|ASH1_DC1_RPP_Q12R1_01_C.kW|2024-05-07 01:15:00|PNL-ASH1-DC1-Q12R1-01-C|PNL|2024-05-07 01:00|True|ASH1/WW|US/Eastern|38.13343
2024-05-07|ASH1|ASH1_DC1_RPP_Q12R1_01_C.kW|2024-05-07 01:00:00|PNL-ASH1-DC1-Q12R1-01-C|PNL|2024-05-07 01:00|True|ASH1/WW|US/Eastern|38.00202
2024-05-07|ASH1|ASH1_DC1_RPP_Q12R1_01_C.kW|2024-05-07 00:45:00|PNL-ASH1-DC1-Q12R1-01-C|PNL|2024-05-07 00:00|True|ASH1/WW|US/Eastern|38.4226
2024-05-07|ASH1|ASH1_DC1_RPP_Q12R1_01_C.kW|2024-05-07 00:30:00|PNL-ASH1-DC1-Q12R1-01-C|PNL|2024-05-07 00:00|True|ASH1/WW|US/Eastern|38.40123
2024-05-07|ASH1|ASH1_DC1_RPP_Q12R1_01_C.kW|2024-05-07 00:15:00|PNL-ASH1-DC1-Q12R1-01-C|PNL|2024-05-07 00:00|True|ASH1/WW|US/Eastern|38.66285
2024-05-07|ASH1|ASH1_DC1_RPP_Q12R1_01_C.kW|2024-05-07 00:00:00|PNL-ASH1-DC1-Q12R1-01-C|PNL|2024-05-07 00:00|True|ASH1/WW|US/Eastern|38.00028
2024-05-07|ASH1|ASH1_DC1_RPP_Q12R1_01_D.kW|2024-05-07 07:00:00|PNL-ASH1-DC1-Q12R1-01-D|PNL|2024-05-07 07:00|False|ASH1/WW|US/Eastern|49.49198
2024-05-07|ASH1|ASH1_DC1_RPP_Q12R1_01_D.kW|2024-05-07 06:45:00|PNL-ASH1-DC1-Q12R1-01-D|PNL|2024-05-07 06:00|True|ASH1/WW|US/Eastern|49.53512
2024-05-07|ASH1|ASH1_DC1_RPP_Q12R1_01_D.kW|2024-05-07 06:30:00|PNL-ASH1-DC1-Q12R1-01-D|PNL|2024-05-07 06:00|True|ASH1/WW|US/Eastern|49.50043
2024-05-07|ASH1|ASH1_DC1_RPP_Q12R1_01_D.kW|2024-05-07 06:15:00|PNL-ASH1-DC1-Q12R1-01-D|PNL|2024-05-07 06:00|True|ASH1/WW|US/Eastern|49.46015
2024-05-07|ASH1|ASH1_DC1_RPP_Q12R1_01_D.kW|2024-05-07 06:00:00|PNL-ASH1-DC1-Q12R1-01-D|PNL|2024-05-07 06:00|True|ASH1/WW|US/Eastern|49.54218
2024-05-07|ASH1|ASH1_DC1_RPP_Q12R1_01_D.kW|2024-05-07 05:45:00|PNL-ASH1-DC1-Q12R1-01-D|PNL|2024-05-07 05:00|True|ASH1/WW|US/Eastern|49.67725
2024-05-07|ASH1|ASH1_DC1_RPP_Q12R1_01_D.kW|2024-05-07 05:30:00|PNL-ASH1-DC1-Q12R1-01-D|PNL|2024-05-07 05:00|True|ASH1/WW|US/Eastern|49.70698
2024-05-07|ASH1|ASH1_DC1_RPP_Q12R1_01_D.kW|2024-05-07 05:15:00|PNL-ASH1-DC1-Q12R1-01-D|PNL|2024-05-07 05:00|True|ASH1/WW|US/Eastern|50.02973
